time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-04-30 04:16:00+00:00,349.3,1.54,2.64,-6.53,-0.61,7.07,1.0
2026-04-30 04:17:00+00:00,348.7,1.63,3.47,-5.94,-0.86,6.93,1.0
2026-04-30 04:18:00+00:00,344.1,1.56,1.52,-7.03,-0.06,7.19,1.0
2026-04-30 04:19:00+00:00,354.8,3.23,1.71,-7.02,-0.16,7.22,1.0
2026-04-30 04:20:00+00:00,354.9,3.14,2.07,-6.9,-0.31,7.21,1.0
2026-04-30 04:21:00+00:00,357.7,2.47,2.4,-6.71,-0.31,7.13,1.0
2026-04-30 04:22:00+00:00,360.7,1.51,2.12,-6.64,-0.14,6.97,1.0
2026-04-30 04:23:00+00:00,349.6,2.43,1.91,-6.76,-0.43,7.04,1.0
2026-04-30 04:24:00+00:00,349.1,3.13,2.0,-6.8,-0.68,7.13,1.0
2026-04-30 04:25:00+00:00,357.7,3.17,2.3,-6.75,-0.64,7.16,1.0
2026-04-30 04:26:00+00:00,352.9,2.25,2.38,-6.75,-0.35,7.17,1.0
2026-04-30 04:27:00+00:00,359.5,1.91,2.27,-6.83,-0.43,7.21,1.0
2026-04-30 04:28:00+00:00,340.9,2.06,2.35,-6.81,-0.45,7.22,1.0
2026-04-30 04:29:00+00:00,344.5,2.6,2.24,-6.88,-0.52,7.26,1.0
2026-04-30 04:30:00+00:00,350.4,2.65,1.88,-6.96,-0.57,7.23,1.0
2026-04-30 04:31:00+00:00,356.1,2.83,1.67,-6.98,-0.71,7.21,1.0
2026-04-30 04:32:00+00:00,359.8,2.37,1.77,-6.84,-1.12,7.15,1.0
2026-04-30 04:33:00+00:00,348.8,1.54,1.89,-6.75,-0.79,7.05,1.0
2026-04-30 04:34:00+00:00,348.3,2.73,2.13,-6.66,-0.09,7.0,1.0
2026-04-30 04:35:00+00:00,356.6,3.96,2.03,-6.59,-0.37,6.9,1.0
2026-04-30 04:36:00+00:00,359.4,3.41,1.58,-6.71,-0.34,6.9,1.0
2026-04-30 04:37:00+00:00,362.3,3.2,1.93,-6.58,0.52,6.88,1.0
2026-04-30 04:38:00+00:00,356.7,2.92,2.47,-6.46,-0.47,6.93,1.0
2026-04-30 04:39:00+00:00,363.7,2.6,2.62,-6.37,-1.27,7.0,1.0
2026-04-30 04:40:00+00:00,369.5,3.53,2.27,-6.48,-1.4,7.01,1.0
2026-04-30 04:41:00+00:00,369.6,2.64,1.92,-6.37,-2.38,7.07,1.0
2026-04-30 04:42:00+00:00,356.1,1.92,1.9,-6.33,-2.56,7.08,1.0
2026-04-30 04:43:00+00:00,368.4,4.68,1.81,-6.13,-2.95,7.04,1.0
2026-04-30 04:44:00+00:00,370.2,3.05,1.52,-6.19,-2.86,6.98,1.0
2026-04-30 04:45:00+00:00,365.5,1.86,1.46,-6.12,-3.17,7.05,1.0
2026-04-30 04:46:00+00:00,362.4,2.24,1.64,-6.15,-2.94,7.01,1.0
2026-04-30 04:47:00+00:00,368.6,2.44,1.52,-5.97,-3.08,6.88,1.0
2026-04-30 04:48:00+00:00,369.3,2.54,1.75,-6.25,-1.15,6.59,1.0
2026-04-30 04:49:00+00:00,362.4,3.01,1.48,-6.36,-0.81,6.58,1.0
2026-04-30 04:50:00+00:00,352.3,2.7,2.55,-6.07,0.29,6.59,2.0
2026-04-30 04:51:00+00:00,346.4,2.03,2.11,-6.12,-0.18,6.48,2.0
2026-04-30 04:52:00+00:00,358.7,3.72,2.74,-5.76,1.61,6.58,2.0
2026-04-30 04:53:00+00:00,357.5,3.77,3.01,-5.47,2.09,6.58,2.0
2026-04-30 04:54:00+00:00,356.4,3.98,2.8,-5.85,1.18,6.59,2.0
2026-04-30 04:55:00+00:00,349.2,3.13,2.61,-5.89,0.85,6.49,2.0
2026-04-30 04:56:00+00:00,367.3,3.57,2.36,-6.07,0.7,6.55,2.0
2026-04-30 04:57:00+00:00,362.2,3.2,2.24,-6.12,0.62,6.55,2.0
2026-04-30 04:58:00+00:00,362.0,3.44,1.7,-5.67,-0.15,5.92,2.0
2026-04-30 04:59:00+00:00,360.8,2.63,0.95,-4.64,-0.5,4.77,2.0
2026-04-30 05:00:00+00:00,361.3,3.61,0.36,-1.12,4.04,4.21,2.0
2026-04-30 05:01:00+00:00,372.9,4.32,1.35,-1.98,3.59,4.31,2.0
2026-04-30 05:02:00+00:00,364.3,4.26,2.39,-4.9,2.71,6.09,2.0
2026-04-30 05:03:00+00:00,356.4,3.74,2.38,-5.54,1.88,6.32,2.0
2026-04-30 05:04:00+00:00,353.0,3.87,2.43,-5.38,2.29,6.33,2.0
2026-04-30 05:05:00+00:00,356.7,4.05,2.79,-5.23,2.22,6.33,2.0
2026-04-30 05:06:00+00:00,358.5,3.93,2.38,-5.15,1.85,5.96,2.0
2026-04-30 05:07:00+00:00,359.9,3.73,1.56,-4.16,1.52,4.7,2.0
2026-04-30 05:08:00+00:00,359.5,3.51,1.38,-3.15,0.88,3.55,2.0
2026-04-30 05:09:00+00:00,357.0,3.79,1.83,-4.86,1.17,5.33,2.0
2026-04-30 05:10:00+00:00,368.9,4.61,1.8,-4.83,0.56,5.18,2.0
2026-04-30 05:11:00+00:00,369.5,3.88,2.02,-5.17,0.68,5.59,2.0
2026-04-30 05:12:00+00:00,364.2,4.06,2.5,-5.08,1.71,5.92,2.0
2026-04-30 05:13:00+00:00,353.0,3.27,2.8,-5.02,1.36,5.9,2.0
2026-04-30 05:14:00+00:00,365.8,4.3,2.64,-4.91,1.69,5.82,2.0
2026-04-30 05:15:00+00:00,366.0,4.36,2.94,-4.82,1.54,5.85,2.0
2026-04-30 05:16:00+00:00,364.9,3.48,-0.24,-6.48,1.18,6.59,2.0
2026-04-30 05:17:00+00:00,357.1,3.81,0.19,-6.34,1.47,6.51,2.0
2026-04-30 05:18:00+00:00,358.1,4.14,1.47,-6.1,1.58,6.47,2.0
2026-04-30 05:19:00+00:00,368.0,4.36,1.71,-5.75,1.39,6.16,2.0
2026-04-30 05:20:00+00:00,364.9,4.08,1.43,-5.9,1.43,6.24,2.0
2026-04-30 05:21:00+00:00,363.3,4.19,1.27,-4.46,2.89,5.47,2.0
2026-04-30 05:22:00+00:00,371.0,6.0,2.36,-4.59,2.46,5.72,2.0
2026-04-30 05:23:00+00:00,371.2,6.31,2.68,-4.44,1.91,5.52,2.0
2026-04-30 05:24:00+00:00,363.6,4.67,1.57,-4.7,2.67,5.63,2.0
2026-04-30 05:25:00+00:00,363.7,4.89,1.81,-4.06,2.52,5.11,2.0
2026-04-30 05:26:00+00:00,365.1,4.87,2.74,-2.43,1.58,3.99,2.0
2026-04-30 05:27:00+00:00,369.8,4.59,2.46,-3.15,1.55,4.28,2.0
2026-04-30 05:28:00+00:00,370.2,3.55,2.97,-3.47,2.14,5.05,2.0
2026-04-30 05:29:00+00:00,367.2,4.21,3.77,-2.92,1.58,5.02,2.0
2026-04-30 05:30:00+00:00,363.5,3.69,0.84,-4.56,2.51,5.27,2.0
2026-04-30 05:31:00+00:00,365.5,4.47,-1.45,-5.43,2.24,6.05,2.0
2026-04-30 05:32:00+00:00,372.9,4.89,-0.61,-5.47,2.0,5.85,2.0
2026-04-30 05:33:00+00:00,372.3,4.44,0.02,-5.37,2.15,5.78,2.0
2026-04-30 05:34:00+00:00,365.6,4.22,0.51,-5.47,1.28,5.65,2.0
2026-04-30 05:35:00+00:00,354.7,5.11,-0.7,-5.25,0.93,5.37,2.0
2026-04-30 05:36:00+00:00,371.1,4.43,-0.63,-5.49,0.3,5.54,2.0
2026-04-30 05:37:00+00:00,379.0,4.21,0.07,-5.56,-0.26,5.56,2.0
2026-04-30 05:38:00+00:00,374.4,4.08,0.17,-4.47,-1.06,4.59,2.0
2026-04-30 05:39:00+00:00,366.0,3.53,1.65,-1.04,4.36,4.78,2.0
2026-04-30 05:40:00+00:00,363.2,4.09,2.41,-2.29,4.26,5.4,2.0
2026-04-30 05:41:00+00:00,373.6,5.38,2.47,-4.17,2.02,5.25,2.0
2026-04-30 05:42:00+00:00,372.5,5.23,1.91,-2.57,4.29,5.35,2.0
2026-04-30 05:43:00+00:00,364.0,3.98,1.92,-4.47,2.79,5.61,2.0
2026-04-30 05:45:00+00:00,370.7,4.69,1.61,-5.25,1.16,5.62,2.0
2026-04-30 05:46:00+00:00,369.7,3.7,1.58,-5.34,1.33,5.73,2.0
2026-04-30 05:47:00+00:00,370.0,4.24,1.63,-5.43,1.03,5.76,2.0
2026-04-30 05:48:00+00:00,357.4,2.87,1.8,-5.28,1.35,5.74,2.0
2026-04-30 05:49:00+00:00,370.2,4.32,1.68,-4.82,3.04,5.94,2.0
2026-04-30 05:50:00+00:00,368.0,4.31,1.25,-6.14,1.56,6.46,2.0
2026-04-30 05:51:00+00:00,368.1,3.96,1.23,-6.28,-0.01,6.4,2.0
2026-04-30 05:52:00+00:00,359.2,3.03,1.38,-6.04,-1.84,6.46,2.0
2026-04-30 05:53:00+00:00,397.0,2.19,-0.86,-0.8,2.98,3.21,2.0
2026-04-30 05:54:00+00:00,391.8,5.72,-0.14,-3.64,5.69,6.76,2.0
2026-04-30 05:55:00+00:00,378.4,6.6,0.09,-4.19,5.66,7.04,2.0
2026-04-30 05:56:00+00:00,363.8,5.04,1.05,-4.83,5.15,7.14,2.0
2026-04-30 05:57:00+00:00,357.2,4.53,1.0,-5.59,4.85,7.47,2.0
2026-04-30 05:58:00+00:00,367.3,5.1,0.52,-6.49,4.23,7.76,2.0
2026-04-30 05:59:00+00:00,368.1,5.05,0.13,-7.11,3.47,7.91,2.0
2026-04-30 06:00:00+00:00,371.4,4.72,0.11,-7.33,3.54,8.14,0.0
2026-04-30 06:01:00+00:00,365.5,3.94,-0.05,-7.41,3.63,8.25,0.0
2026-04-30 06:02:00+00:00,371.1,4.3,-0.62,-7.54,2.9,8.11,0.0
2026-04-30 06:03:00+00:00,376.3,5.41,1.62,-7.06,0.25,7.25,0.0
2026-04-30 06:04:00+00:00,377.2,4.22,0.08,-7.29,1.75,7.5,0.0
2026-04-30 06:05:00+00:00,371.2,4.0,0.58,-7.03,1.65,7.24,0.0
2026-04-30 06:06:00+00:00,369.5,4.71,0.17,-7.02,2.16,7.35,0.0
2026-04-30 06:07:00+00:00,375.0,5.71,0.23,-7.21,1.53,7.37,0.0
2026-04-30 06:08:00+00:00,376.2,5.1,0.04,-7.51,0.32,7.52,0.0
2026-04-30 06:09:00+00:00,371.4,3.6,-0.45,-7.66,-0.19,7.68,0.0
2026-04-30 06:10:00+00:00,364.7,2.47,-0.93,-7.53,-0.97,7.65,0.0
2026-04-30 06:11:00+00:00,366.0,3.15,-0.35,-7.47,-0.93,7.53,0.0
2026-04-30 06:12:00+00:00,371.7,4.67,0.19,-7.43,1.02,7.51,0.0
2026-04-30 06:13:00+00:00,370.3,4.83,0.92,-6.95,2.61,7.48,0.0
2026-04-30 06:14:00+00:00,366.3,4.16,0.74,-7.12,2.22,7.49,0.0
2026-04-30 06:15:00+00:00,359.3,2.7,1.4,-6.93,1.92,7.32,0.0
2026-04-30 06:16:00+00:00,368.4,4.86,0.96,-6.25,3.43,7.2,0.0
2026-04-30 06:17:00+00:00,371.4,5.55,0.21,-7.06,1.64,7.25,0.0
2026-04-30 06:18:00+00:00,372.7,4.38,0.0,-5.52,4.67,7.23,0.0
2026-04-30 06:19:00+00:00,362.3,3.98,-0.51,-7.01,3.23,7.74,0.0
2026-04-30 06:20:00+00:00,376.0,5.61,0.68,-7.14,2.29,7.53,0.0
2026-04-30 06:21:00+00:00,375.8,5.5,-0.13,-7.22,3.02,7.82,0.0
2026-04-30 06:22:00+00:00,373.7,5.33,-0.07,-7.29,2.84,7.82,0.0
2026-04-30 06:23:00+00:00,367.6,4.14,1.73,-7.06,1.24,7.37,0.0
2026-04-30 06:24:00+00:00,370.0,3.83,2.82,-6.96,0.4,7.52,0.0
2026-04-30 06:25:00+00:00,370.4,3.5,2.06,-7.26,0.68,7.57,0.0
2026-04-30 06:26:00+00:00,368.6,3.22,1.67,-7.48,0.42,7.68,0.0
2026-04-30 06:27:00+00:00,365.9,3.02,1.8,-7.41,0.45,7.64,0.0
2026-04-30 06:28:00+00:00,361.6,2.77,1.72,-7.38,0.14,7.58,0.0
2026-04-30 06:29:00+00:00,364.7,2.62,1.63,-7.36,-0.07,7.54,0.0
2026-04-30 06:30:00+00:00,375.4,1.92,2.1,-7.19,0.49,7.5,0.0
2026-04-30 06:31:00+00:00,364.3,2.7,2.22,-7.14,0.45,7.49,1.0
2026-04-30 06:32:00+00:00,363.6,2.72,2.28,-7.15,-0.22,7.51,1.0
2026-04-30 06:33:00+00:00,357.4,2.89,1.82,-7.49,-0.28,7.72,1.0
2026-04-30 06:34:00+00:00,362.5,2.72,2.02,-7.44,-0.37,7.72,1.0
2026-04-30 06:35:00+00:00,367.7,3.1,1.57,-7.73,-0.46,7.9,1.0
2026-04-30 06:36:00+00:00,369.4,2.46,1.03,-7.83,-0.33,7.91,1.0
2026-04-30 06:37:00+00:00,357.1,1.82,0.77,-7.87,0.04,7.9,1.0
2026-04-30 06:38:00+00:00,363.6,2.53,1.58,-7.6,0.33,7.77,1.0
2026-04-30 06:39:00+00:00,369.7,3.03,1.23,-7.51,1.05,7.68,1.0
2026-04-30 06:40:00+00:00,370.2,2.77,1.26,-7.63,0.43,7.75,1.0
2026-04-30 06:41:00+00:00,359.3,2.03,1.45,-7.53,-0.25,7.67,1.0
2026-04-30 06:42:00+00:00,357.7,2.2,1.24,-7.59,1.24,7.79,1.0
2026-04-30 06:43:00+00:00,369.9,3.12,1.19,-7.59,0.59,7.71,1.0
2026-04-30 06:45:00+00:00,372.9,3.08,1.71,-7.41,-1.36,7.72,1.0
2026-04-30 06:46:00+00:00,368.1,3.15,1.56,-7.43,-1.13,7.67,1.0
2026-04-30 06:47:00+00:00,376.4,3.47,1.58,-7.51,-0.61,7.7,1.0
2026-04-30 06:48:00+00:00,374.4,3.27,1.02,-7.44,-1.56,7.67,1.0
2026-04-30 06:49:00+00:00,369.2,2.98,0.89,-7.4,-1.6,7.62,1.0
2026-04-30 06:50:00+00:00,365.4,3.11,0.75,-7.5,-1.21,7.64,1.0
2026-04-30 06:51:00+00:00,371.8,3.13,0.91,-7.49,-0.06,7.55,1.0
2026-04-30 06:52:00+00:00,363.4,2.82,0.63,-7.76,0.04,7.78,1.0
2026-04-30 06:53:00+00:00,373.3,2.81,1.52,-7.48,-0.84,7.68,1.0
2026-04-30 06:54:00+00:00,362.3,2.97,1.71,-7.38,-1.19,7.67,1.0
2026-04-30 06:55:00+00:00,365.4,3.18,1.61,-7.44,-0.47,7.63,1.0
2026-04-30 06:56:00+00:00,371.5,3.57,1.63,-7.45,-0.57,7.64,1.0
2026-04-30 06:57:00+00:00,372.1,3.74,1.67,-7.42,0.21,7.61,1.0
2026-04-30 06:58:00+00:00,370.0,3.61,2.28,-7.3,-0.36,7.66,1.0
2026-04-30 06:59:00+00:00,360.4,2.75,2.79,-7.17,-1.02,7.76,1.0
2026-04-30 07:00:00+00:00,356.7,2.11,3.55,-6.76,-1.39,7.76,1.0
2026-04-30 07:01:00+00:00,372.0,2.63,-0.59,-4.89,3.65,6.13,1.0
2026-04-30 07:02:00+00:00,380.7,3.48,-3.48,-4.38,5.81,8.07,1.0
2026-04-30 07:03:00+00:00,387.4,6.01,-3.41,-5.05,5.05,7.91,1.0
2026-04-30 07:04:00+00:00,385.9,6.17,-3.92,-5.71,4.07,8.03,1.0
2026-04-30 07:05:00+00:00,385.6,6.08,-0.7,-6.64,2.6,7.17,1.0
2026-04-30 07:06:00+00:00,375.0,3.65,1.33,-7.42,0.87,7.59,1.0
2026-04-30 07:07:00+00:00,375.8,4.12,1.32,-7.35,0.67,7.5,1.0
2026-04-30 07:08:00+00:00,356.0,2.53,0.58,-7.48,0.97,7.57,1.0
2026-04-30 07:09:00+00:00,375.6,5.55,1.18,-7.34,1.43,7.57,1.0
2026-04-30 07:10:00+00:00,379.4,4.52,1.55,-7.64,1.64,7.97,1.0
2026-04-30 07:11:00+00:00,375.7,5.13,1.58,-7.79,1.05,8.02,1.0
2026-04-30 07:12:00+00:00,363.1,2.98,1.26,-7.75,0.95,7.9,1.0
2026-04-30 07:13:00+00:00,369.4,3.76,1.33,-7.91,0.65,8.05,1.0
2026-04-30 07:14:00+00:00,378.2,4.89,1.93,-7.77,0.28,8.02,1.0
2026-04-30 07:15:00+00:00,375.8,4.33,1.16,-7.71,0.09,7.8,1.0
2026-04-30 07:16:00+00:00,368.6,3.36,1.06,-7.66,-0.53,7.75,1.0
2026-04-30 07:17:00+00:00,363.6,3.1,1.02,-7.66,1.47,7.86,1.0
2026-04-30 07:18:00+00:00,373.9,4.81,0.69,-7.88,0.6,7.93,1.0
2026-04-30 07:19:00+00:00,375.4,4.58,1.33,-7.84,-0.43,7.96,1.0
2026-04-30 07:20:00+00:00,372.3,4.1,1.17,-7.71,-1.1,7.87,1.0
2026-04-30 07:21:00+00:00,358.7,2.29,1.43,-7.63,-1.19,7.85,1.0
2026-04-30 07:22:00+00:00,369.7,3.24,1.32,-7.5,-1.64,7.79,1.0
2026-04-30 07:23:00+00:00,374.1,3.03,0.35,-7.46,-0.72,7.51,1.0
2026-04-30 07:24:00+00:00,375.4,3.93,-0.67,-6.19,2.73,6.8,1.0
2026-04-30 07:25:00+00:00,363.0,4.19,0.57,-6.43,2.3,6.86,1.0
2026-04-30 07:26:00+00:00,376.8,4.88,-0.73,-6.79,3.36,7.61,1.0
2026-04-30 07:27:00+00:00,384.8,4.72,0.24,-7.03,2.98,7.64,1.0
2026-04-30 07:28:00+00:00,381.4,6.66,-0.27,-6.53,3.57,7.45,1.0
2026-04-30 07:29:00+00:00,374.7,5.16,-0.3,-6.3,3.68,7.3,1.0
2026-04-30 07:30:00+00:00,369.6,5.04,0.77,-6.11,3.99,7.34,1.0
2026-04-30 07:31:00+00:00,374.9,6.54,0.06,-6.03,4.37,7.45,1.0
2026-04-30 07:32:00+00:00,385.9,7.26,-1.49,-6.65,3.96,7.88,1.0
2026-04-30 07:33:00+00:00,387.0,6.78,-1.09,-6.62,4.06,7.84,1.0
2026-04-30 07:34:00+00:00,379.4,4.96,-1.37,-6.59,3.55,7.61,1.0
2026-04-30 07:35:00+00:00,378.4,5.31,-0.22,-6.36,3.4,7.22,1.0
2026-04-30 07:36:00+00:00,399.9,13.17,1.43,-6.55,3.37,7.51,1.0
2026-04-30 07:38:00+00:00,378.9,4.96,-0.33,-7.01,3.18,7.7,1.0
2026-04-30 07:39:00+00:00,368.5,5.61,1.04,-7.43,1.48,7.65,1.0
2026-04-30 07:40:00+00:00,376.6,5.41,1.4,-7.24,2.23,7.7,1.0
2026-04-30 07:41:00+00:00,372.7,5.46,0.15,-7.15,2.37,7.53,1.0
2026-04-30 07:42:00+00:00,378.8,3.78,-0.88,-7.31,1.22,7.46,1.0
2026-04-30 07:43:00+00:00,368.8,2.78,-0.62,-7.01,2.46,7.46,1.0
2026-04-30 07:44:00+00:00,385.5,3.22,-0.56,-7.16,2.16,7.5,1.0
2026-04-30 07:45:00+00:00,382.7,5.92,0.21,-7.17,2.11,7.48,1.0
2026-04-30 07:46:00+00:00,388.0,6.68,-0.07,-1.91,7.08,7.33,1.0
2026-04-30 07:47:00+00:00,379.9,4.58,-0.15,-1.83,7.43,7.66,1.0
2026-04-30 07:48:00+00:00,369.8,3.5,0.35,-4.54,6.06,7.58,1.0
2026-04-30 07:49:00+00:00,381.2,6.54,1.87,-4.65,5.23,7.24,1.0
2026-04-30 07:50:00+00:00,367.3,5.83,-0.18,-4.35,5.75,7.21,1.0
2026-04-30 07:51:00+00:00,369.5,4.54,0.14,-5.27,4.83,7.15,1.0
2026-04-30 07:52:00+00:00,367.1,5.71,0.44,-5.13,5.03,7.2,1.0
2026-04-30 07:53:00+00:00,384.0,6.41,0.16,-4.82,5.27,7.14,1.0
2026-04-30 07:54:00+00:00,376.3,6.15,0.14,-4.4,5.26,6.86,1.0
2026-04-30 07:55:00+00:00,384.1,5.94,0.47,-3.35,6.25,7.11,1.0
2026-04-30 07:56:00+00:00,363.3,3.34,0.24,-5.07,5.18,7.25,1.0
2026-04-30 07:57:00+00:00,387.3,7.5,-0.66,-5.14,4.93,7.15,1.0
2026-04-30 07:58:00+00:00,380.1,6.88,0.32,-5.19,5.13,7.3,1.0
2026-04-30 07:59:00+00:00,377.2,6.65,-0.36,-5.94,4.9,7.71,1.0
2026-04-30 08:01:00+00:00,379.5,4.19,-0.36,-4.77,5.18,7.05,1.0
2026-04-30 08:02:00+00:00,380.2,6.44,-0.13,-4.44,5.96,7.43,1.0
2026-04-30 08:03:00+00:00,382.1,6.56,0.33,-5.97,4.82,7.68,1.0
2026-04-30 08:04:00+00:00,380.0,6.75,-0.12,-6.97,3.64,7.86,1.0
2026-04-30 08:05:00+00:00,370.2,5.13,-0.13,-7.28,2.76,7.78,1.0
2026-04-30 08:06:00+00:00,369.8,6.76,0.62,-7.27,2.73,7.79,1.0
2026-04-30 08:07:00+00:00,391.2,8.2,1.1,-7.48,1.52,7.71,1.0
2026-04-30 08:08:00+00:00,383.4,7.13,1.34,-7.38,1.38,7.63,1.0
2026-04-30 08:09:00+00:00,379.2,5.48,0.2,-7.42,-0.84,7.47,1.0
2026-04-30 08:11:00+00:00,370.5,3.47,0.3,-6.49,3.06,7.18,1.0
2026-04-30 08:12:00+00:00,385.9,6.02,0.3,-5.53,3.81,6.72,1.0
2026-04-30 08:13:00+00:00,386.0,5.91,0.6,-5.08,5.26,7.34,1.0
2026-04-30 08:14:00+00:00,370.1,30.8,0.28,-5.43,5.01,7.39,1.0
2026-04-30 08:15:00+00:00,385.4,16.55,0.84,-7.16,3.05,7.82,1.0
2026-04-30 08:16:00+00:00,386.7,5.79,1.43,-8.78,0.51,8.9,1.0
2026-04-30 08:17:00+00:00,381.2,4.55,1.61,-8.2,2.0,8.59,1.0
2026-04-30 08:18:00+00:00,372.0,3.26,1.7,-8.14,2.03,8.56,1.0
2026-04-30 08:19:00+00:00,373.2,3.96,1.82,-8.01,2.48,8.58,1.0
2026-04-30 08:20:00+00:00,384.4,5.95,1.76,-7.88,2.81,8.55,1.0
2026-04-30 08:21:00+00:00,380.8,5.47,1.99,-8.09,2.23,8.62,1.0
2026-04-30 08:22:00+00:00,374.3,4.7,1.93,-8.07,2.35,8.62,1.0
2026-04-30 08:23:00+00:00,370.5,3.69,2.26,-8.19,1.26,8.58,1.0
2026-04-30 08:24:00+00:00,385.0,5.78,2.45,-7.92,1.59,8.44,1.0
2026-04-30 08:25:00+00:00,379.3,5.16,2.67,-7.92,1.55,8.51,1.0
2026-04-30 08:26:00+00:00,377.3,4.81,2.26,-8.17,0.51,8.5,1.0
2026-04-30 08:27:00+00:00,372.8,3.7,2.25,-8.42,0.3,8.72,1.0
2026-04-30 08:28:00+00:00,375.9,4.54,2.72,-8.45,0.23,8.88,1.0
2026-04-30 08:29:00+00:00,382.1,5.41,2.56,-8.5,0.08,8.88,1.0
2026-04-30 08:30:00+00:00,380.4,4.98,2.49,-8.47,0.17,8.83,1.0
2026-04-30 08:31:00+00:00,378.1,4.71,2.65,-8.3,0.15,8.72,1.0
2026-04-30 08:32:00+00:00,368.8,3.87,2.9,-8.27,0.1,8.76,1.0
2026-04-30 08:33:00+00:00,372.9,4.08,2.74,-8.39,-0.26,8.83,1.0
2026-04-30 08:34:00+00:00,380.5,5.06,2.59,-8.54,0.58,8.94,1.0
2026-04-30 08:35:00+00:00,378.8,4.89,2.11,-8.67,0.33,8.93,1.0
2026-04-30 08:36:00+00:00,370.5,3.85,2.47,-8.58,-0.32,8.94,1.0
2026-04-30 08:37:00+00:00,366.1,3.79,2.34,-8.61,-0.19,8.92,1.0
2026-04-30 08:38:00+00:00,378.2,4.79,2.27,-8.64,0.31,8.94,1.0
2026-04-30 08:39:00+00:00,382.4,5.66,2.28,-8.68,0.29,8.98,1.0
2026-04-30 08:40:00+00:00,374.2,3.83,1.95,-8.78,0.5,9.01,1.0
2026-04-30 08:41:00+00:00,363.0,2.7,2.08,-8.81,0.3,9.05,1.0
2026-04-30 08:42:00+00:00,374.0,4.79,2.01,-8.72,0.93,8.99,1.0
2026-04-30 08:44:00+00:00,370.5,3.33,2.06,-8.66,0.01,8.9,1.0
2026-04-30 08:45:00+00:00,372.5,3.34,1.78,-8.66,0.66,8.86,1.0
2026-04-30 08:46:00+00:00,375.3,4.27,0.84,-8.81,0.97,8.9,1.0
2026-04-30 08:47:00+00:00,377.6,4.41,1.77,-8.45,1.26,8.73,1.0
2026-04-30 08:48:00+00:00,376.4,4.99,1.7,-8.01,3.37,8.86,1.0
2026-04-30 08:49:00+00:00,367.4,4.03,1.94,-7.95,3.43,8.87,1.0
2026-04-30 08:50:00+00:00,371.5,4.69,1.86,-7.32,4.68,8.88,1.0
2026-04-30 08:51:00+00:00,378.8,5.65,1.8,-7.6,3.99,8.77,1.0
2026-04-30 08:52:00+00:00,374.5,4.91,1.69,-7.8,3.58,8.75,1.0
2026-04-30 08:53:00+00:00,370.0,4.42,1.75,-8.0,3.32,8.84,1.0
2026-04-30 08:54:00+00:00,366.5,3.38,1.52,-7.76,3.57,8.67,1.0
2026-04-30 08:55:00+00:00,381.0,5.7,2.57,-7.12,4.5,8.81,1.0
2026-04-30 08:56:00+00:00,377.3,7.09,2.69,-7.11,4.39,8.78,1.0
2026-04-30 08:57:00+00:00,367.2,5.5,2.59,-7.42,3.92,8.78,1.0
