time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-04-30 14:22:00+00:00,363.5,1.66,7.48,-7.74,-4.95,11.85,2.0
2026-04-30 14:23:00+00:00,371.0,2.07,7.47,-7.87,-4.55,11.76,2.0
2026-04-30 14:24:00+00:00,368.8,2.37,7.13,-9.04,-2.73,11.83,2.0
2026-04-30 14:25:00+00:00,371.0,2.46,6.73,-9.33,-2.61,11.79,2.0
2026-04-30 14:26:00+00:00,376.0,2.38,6.7,-9.45,-2.37,11.83,2.0
2026-04-30 14:27:00+00:00,380.9,2.1,6.69,-9.58,0.0,11.69,2.0
2026-04-30 14:28:00+00:00,382.8,1.9,6.7,-9.75,0.12,11.84,2.0
2026-04-30 14:30:00+00:00,380.8,2.24,6.6,-9.65,-2.43,11.94,2.0
2026-04-30 14:31:00+00:00,380.3,2.06,6.7,-9.85,-1.72,12.03,2.0
2026-04-30 14:32:00+00:00,377.1,1.52,7.16,-8.99,-2.98,11.88,2.0
2026-04-30 14:33:00+00:00,384.2,2.58,7.48,-8.18,-4.35,11.9,2.0
2026-04-30 14:35:00+00:00,363.1,1.36,7.67,-8.26,-3.9,11.93,2.0
2026-04-30 14:36:00+00:00,365.9,1.66,7.71,-8.05,-4.58,12.05,2.0
2026-04-30 14:37:00+00:00,374.8,1.68,7.53,-8.14,-4.82,12.09,2.0
2026-04-30 14:38:00+00:00,376.6,1.68,7.57,-8.02,-5.01,12.11,2.0
2026-04-30 14:39:00+00:00,356.2,0.71,7.4,-8.27,-4.79,12.08,2.0
2026-04-30 14:40:00+00:00,367.6,1.24,7.02,-8.73,-4.08,11.92,2.0
2026-04-30 14:41:00+00:00,375.9,1.28,6.96,-8.55,-4.55,11.93,2.0
2026-04-30 14:42:00+00:00,376.8,1.09,6.82,-8.21,-1.04,10.72,2.0
2026-04-30 14:43:00+00:00,376.0,0.93,6.82,-6.66,6.42,11.49,2.0
2026-04-30 14:44:00+00:00,383.2,1.15,6.98,-6.56,6.48,11.57,2.0
2026-04-30 14:45:00+00:00,400.0,1.74,6.76,-6.53,6.73,11.56,2.0
2026-04-30 14:46:00+00:00,408.1,1.36,7.24,-6.35,6.54,11.64,2.0
2026-04-30 14:47:00+00:00,384.7,0.68,5.39,-5.05,8.88,11.55,2.0
2026-04-30 14:48:00+00:00,388.3,0.84,5.97,-5.78,8.05,11.57,2.0
2026-04-30 14:49:00+00:00,419.5,2.26,5.79,-7.68,6.43,11.57,2.0
2026-04-30 14:50:00+00:00,401.5,1.92,7.08,-7.09,5.66,11.51,2.0
2026-04-30 14:51:00+00:00,396.4,2.52,6.89,-8.46,2.82,11.27,2.0
2026-04-30 14:52:00+00:00,377.9,2.74,7.37,-8.45,1.6,11.32,2.0
2026-04-30 14:53:00+00:00,377.5,2.84,7.61,-7.8,3.37,11.41,2.0
2026-04-30 14:54:00+00:00,378.2,2.89,7.72,-8.61,-0.49,11.58,2.0
2026-04-30 14:55:00+00:00,375.7,2.78,7.64,-8.67,-1.79,11.7,2.0
2026-04-30 14:56:00+00:00,375.1,2.56,7.58,-8.9,-2.22,11.9,2.0
2026-04-30 14:57:00+00:00,384.3,1.56,7.51,-8.87,-2.52,11.9,2.0
2026-04-30 14:58:00+00:00,379.1,2.35,7.77,-8.95,-2.19,12.05,2.0
2026-04-30 14:59:00+00:00,373.4,2.11,8.09,-8.86,-1.12,12.05,2.0
2026-04-30 15:00:00+00:00,371.1,2.2,8.32,-8.72,-0.78,12.08,0.0
2026-04-30 15:01:00+00:00,368.1,2.04,7.94,-8.78,-2.01,12.01,0.0
2026-04-30 15:02:00+00:00,370.2,2.24,7.53,-9.18,-2.2,12.08,0.0
2026-04-30 15:03:00+00:00,375.0,2.27,7.5,-9.02,-2.97,12.1,0.0
2026-04-30 15:04:00+00:00,373.6,1.44,8.45,-8.21,-2.83,12.12,0.0
2026-04-30 15:05:00+00:00,371.8,2.26,8.32,-7.77,-4.11,12.11,0.0
2026-04-30 15:06:00+00:00,369.7,1.86,7.89,-8.06,-4.57,12.17,0.0
2026-04-30 15:07:00+00:00,379.6,2.41,7.75,-8.94,-4.22,12.56,0.0
2026-04-30 15:08:00+00:00,375.5,1.28,7.64,-10.03,-2.83,12.92,0.0
2026-04-30 15:09:00+00:00,370.1,0.99,7.36,-10.09,-3.39,12.94,0.0
2026-04-30 15:10:00+00:00,369.1,0.96,7.53,-9.81,-3.89,12.96,0.0
2026-04-30 15:11:00+00:00,371.0,0.74,7.45,-9.6,-4.6,12.99,0.0
2026-04-30 15:12:00+00:00,384.7,0.45,7.56,-9.8,-3.83,12.96,0.0
2026-04-30 15:13:00+00:00,377.2,0.64,7.45,-9.81,-3.61,12.84,0.0
2026-04-30 15:14:00+00:00,367.0,1.08,7.44,-10.27,-1.82,12.81,0.0
2026-04-30 15:15:00+00:00,364.9,1.75,7.57,-10.22,-1.89,12.86,0.0
2026-04-30 15:16:00+00:00,368.3,2.08,7.5,-10.17,-2.12,12.81,0.0
2026-04-30 15:17:00+00:00,368.8,2.19,7.64,-10.2,-1.6,12.85,0.0
2026-04-30 15:18:00+00:00,367.6,1.92,7.84,-10.09,-1.32,12.85,0.0
2026-04-30 15:19:00+00:00,364.7,1.52,7.25,-10.31,-2.36,12.82,0.0
2026-04-30 15:20:00+00:00,363.5,1.1,7.3,-10.34,-2.28,12.86,0.0
2026-04-30 15:21:00+00:00,363.5,1.13,7.61,-10.14,-2.27,12.88,0.0
2026-04-30 15:22:00+00:00,362.9,2.16,7.74,-10.05,-2.23,12.88,0.0
2026-04-30 15:23:00+00:00,376.6,2.97,7.74,-10.12,-2.15,12.92,0.0
2026-04-30 15:24:00+00:00,370.4,1.91,7.92,-10.0,-2.2,12.94,0.0
2026-04-30 15:25:00+00:00,368.8,2.27,8.41,-9.71,-1.15,12.9,0.0
2026-04-30 15:26:00+00:00,366.3,1.53,7.74,-10.24,-2.21,13.02,0.0
2026-04-30 15:27:00+00:00,371.0,1.7,7.34,-10.21,-3.55,13.07,0.0
2026-04-30 15:28:00+00:00,370.4,1.16,7.1,-10.25,-3.95,13.08,0.0
2026-04-30 15:29:00+00:00,374.3,1.2,6.96,-10.41,-3.96,13.13,1.0
2026-04-30 15:30:00+00:00,377.7,1.41,7.35,-10.49,-2.42,13.04,1.0
2026-04-30 15:31:00+00:00,374.2,1.75,7.55,-10.49,-1.6,13.03,1.0
2026-04-30 15:32:00+00:00,367.2,1.72,7.44,-10.49,-2.13,13.03,1.0
2026-04-30 15:33:00+00:00,364.9,1.3,7.33,-10.58,-2.0,13.02,1.0
2026-04-30 15:34:00+00:00,373.1,2.25,7.43,-10.43,-1.62,12.91,1.0
2026-04-30 15:35:00+00:00,373.2,2.27,7.08,-10.03,-2.78,12.58,1.0
2026-04-30 15:36:00+00:00,368.3,2.01,6.93,-9.99,-3.19,12.58,1.0
2026-04-30 15:37:00+00:00,361.8,1.5,6.46,-9.86,-4.08,12.47,1.0
2026-04-30 15:38:00+00:00,374.2,2.2,6.05,-9.2,-5.38,12.25,1.0
2026-04-30 15:39:00+00:00,382.7,2.19,5.94,-8.82,-6.08,12.25,1.0
2026-04-30 15:40:00+00:00,376.2,1.57,6.12,-9.16,-4.88,12.05,1.0
2026-04-30 15:41:00+00:00,366.3,1.5,6.39,-9.49,-4.52,12.31,1.0
2026-04-30 15:42:00+00:00,382.5,2.27,6.5,-9.55,-5.45,12.77,1.0
2026-04-30 15:43:00+00:00,381.3,1.33,6.15,-9.52,-7.24,13.45,1.0
2026-04-30 15:44:00+00:00,382.7,0.67,6.47,-9.71,-6.72,13.47,1.0
2026-04-30 15:45:00+00:00,378.5,0.55,6.66,-10.03,-6.08,13.49,1.0
2026-04-30 15:46:00+00:00,378.4,0.54,6.71,-10.0,-6.17,13.53,1.0
2026-04-30 15:47:00+00:00,384.6,0.48,7.03,-9.97,-5.86,13.53,1.0
2026-04-30 15:48:00+00:00,384.2,1.16,6.45,-9.18,3.02,11.62,1.0
2026-04-30 15:49:00+00:00,380.6,2.46,6.47,-9.0,6.02,12.61,1.0
2026-04-30 15:50:00+00:00,391.9,1.84,6.0,-10.37,3.97,12.63,1.0
2026-04-30 15:51:00+00:00,393.1,1.79,5.98,-11.07,3.93,13.18,1.0
2026-04-30 15:52:00+00:00,399.4,1.54,6.5,-11.08,2.45,13.08,1.0
2026-04-30 15:55:00+00:00,398.3,0.62,6.33,-11.44,3.7,13.59,1.0
2026-04-30 15:56:00+00:00,393.3,0.53,6.1,-11.56,3.86,13.63,1.0
2026-04-30 16:02:00+00:00,397.9,0.33,6.1,-8.82,3.3,11.23,1.0
2026-04-30 16:03:00+00:00,397.8,0.34,6.16,-10.92,5.17,13.57,1.0
2026-04-30 16:04:00+00:00,398.9,0.37,6.23,-10.97,5.12,13.61,1.0
2026-04-30 16:05:00+00:00,399.4,0.41,6.39,-11.07,4.53,13.56,1.0
2026-04-30 16:06:00+00:00,393.1,0.42,6.42,-11.19,4.09,13.53,2.0
2026-04-30 16:07:00+00:00,386.6,0.4,5.89,-11.56,3.89,13.55,2.0
2026-04-30 16:08:00+00:00,397.6,0.51,5.84,-11.67,3.57,13.53,2.0
2026-04-30 16:09:00+00:00,401.0,0.49,5.53,-12.05,2.8,13.55,2.0
2026-04-30 16:10:00+00:00,396.4,0.51,5.75,-11.81,3.11,13.5,2.0
2026-04-30 16:11:00+00:00,390.7,0.45,6.2,-11.47,3.59,13.52,2.0
2026-04-30 16:12:00+00:00,391.1,0.48,6.19,-11.44,3.73,13.53,2.0
2026-04-30 16:13:00+00:00,389.3,0.5,6.27,-11.56,3.07,13.51,2.0
2026-04-30 16:15:00+00:00,360.6,0.21,6.27,-11.56,3.07,13.51,2.0
2026-04-30 16:16:00+00:00,374.4,0.39,6.67,-11.1,3.64,13.45,2.0
2026-04-30 16:17:00+00:00,382.4,0.47,6.6,-11.36,3.03,13.49,2.0
2026-04-30 16:18:00+00:00,378.8,0.45,6.57,-11.5,2.59,13.5,2.0
2026-04-30 16:19:00+00:00,381.5,0.45,6.18,-11.68,2.67,13.48,2.0
2026-04-30 16:20:00+00:00,387.1,0.46,6.53,-11.55,2.28,13.46,2.0
2026-04-30 16:21:00+00:00,384.6,0.47,6.27,-11.65,2.44,13.45,2.0
2026-04-30 16:22:00+00:00,388.8,0.5,6.13,-11.77,2.39,13.48,2.0
2026-04-30 16:23:00+00:00,387.8,0.48,5.88,-11.99,2.19,13.53,2.0
2026-04-30 16:24:00+00:00,399.7,0.52,5.92,-12.0,2.25,13.57,2.0
2026-04-30 16:27:00+00:00,400.2,0.54,6.15,-11.8,2.31,13.51,2.0
2026-04-30 16:28:00+00:00,386.0,0.41,6.71,-11.49,2.48,13.53,2.0
2026-04-30 16:30:00+00:00,390.0,0.47,6.16,-11.85,1.83,13.48,2.0
2026-04-30 16:31:00+00:00,388.4,0.45,6.31,-11.92,0.44,13.49,2.0
2026-04-30 16:32:00+00:00,385.3,0.41,6.54,-11.69,1.27,13.45,2.0
2026-04-30 16:33:00+00:00,392.7,0.46,6.61,-11.62,1.2,13.42,2.0
2026-04-30 16:34:00+00:00,394.9,0.51,6.74,-11.5,1.57,13.42,2.0
2026-04-30 16:35:00+00:00,389.2,0.53,7.35,-11.03,1.99,13.4,2.0
2026-04-30 16:36:00+00:00,388.6,0.53,6.55,-11.58,1.89,13.43,2.0
2026-04-30 16:37:00+00:00,392.2,0.45,6.66,-11.46,2.37,13.47,2.0
2026-04-30 16:38:00+00:00,395.3,0.44,6.81,-11.35,2.15,13.41,2.0
2026-04-30 16:39:00+00:00,392.1,0.52,6.74,-11.33,2.58,13.44,2.0
2026-04-30 16:40:00+00:00,393.1,0.5,6.69,-11.33,2.23,13.34,2.0
2026-04-30 16:41:00+00:00,392.7,0.52,6.19,-11.73,1.87,13.39,2.0
2026-04-30 16:42:00+00:00,398.1,0.42,7.86,-10.83,-0.06,13.38,2.0
2026-04-30 16:43:00+00:00,362.3,0.16,6.33,-11.87,0.14,13.45,2.0
2026-04-30 16:45:00+00:00,380.6,0.29,7.45,-11.02,-2.02,13.45,2.0
2026-04-30 16:46:00+00:00,392.5,0.39,7.71,-10.46,-3.61,13.48,2.0
2026-04-30 16:47:00+00:00,394.9,0.4,7.72,-10.14,-4.21,13.42,2.0
2026-04-30 16:48:00+00:00,387.7,0.39,7.72,-8.95,-5.87,13.2,2.0
2026-04-30 16:49:00+00:00,387.4,0.32,7.14,-8.13,-7.87,13.38,2.0
2026-04-30 16:50:00+00:00,393.6,0.22,7.06,-8.45,-7.77,13.47,2.0
2026-04-30 16:51:00+00:00,395.0,0.12,6.68,-8.13,-8.34,13.43,2.0
2026-04-30 16:52:00+00:00,389.1,0.08,7.93,-7.77,-7.57,13.44,2.0
2026-04-30 16:53:00+00:00,390.9,0.1,7.85,-7.65,-7.64,13.37,2.0
2026-04-30 16:54:00+00:00,399.5,0.09,7.77,-7.95,-7.25,13.27,2.0
2026-04-30 16:55:00+00:00,368.5,0.14,8.19,-7.68,-7.1,13.28,2.0
2026-04-30 16:56:00+00:00,354.3,0.09,8.49,-7.87,-6.49,13.27,2.0
2026-04-30 16:57:00+00:00,379.7,0.14,8.27,-8.01,-6.72,13.33,2.0
2026-04-30 17:00:00+00:00,383.6,0.09,7.95,-7.21,-7.86,13.3,2.0
2026-04-30 17:01:00+00:00,377.7,0.1,8.63,-7.42,-6.92,13.32,2.0
2026-04-30 17:02:00+00:00,442.8,0.17,9.47,-7.43,-5.61,13.28,2.0
2026-04-30 17:03:00+00:00,396.1,0.18,8.48,-7.31,-7.12,13.27,2.0
2026-04-30 17:04:00+00:00,386.8,0.22,8.58,-8.88,-4.88,13.28,2.0
2026-04-30 17:05:00+00:00,376.5,0.23,9.59,-8.03,-4.43,13.27,2.0
2026-04-30 17:06:00+00:00,359.8,0.19,9.42,-6.65,-6.6,13.28,2.0
2026-04-30 17:07:00+00:00,365.7,0.12,9.28,-6.28,-7.39,13.42,2.0
2026-04-30 17:08:00+00:00,378.1,0.08,9.28,-6.0,-7.54,13.38,2.0
2026-04-30 17:09:00+00:00,382.5,0.08,8.91,-5.71,-8.22,13.4,2.0
2026-04-30 17:10:00+00:00,374.9,0.04,9.08,-5.73,-8.1,13.45,2.0
2026-04-30 17:11:00+00:00,383.9,0.07,9.07,-5.93,-7.99,13.47,2.0
2026-04-30 17:12:00+00:00,447.1,0.1,9.05,-5.88,-8.0,13.43,2.0
2026-04-30 17:15:00+00:00,404.4,0.06,8.15,-5.44,-9.2,13.44,3.0
2026-04-30 17:16:00+00:00,395.4,0.06,8.25,-5.1,-9.29,13.43,3.0
2026-04-30 17:17:00+00:00,375.4,0.05,8.01,-5.84,-9.13,13.48,3.0
2026-04-30 17:18:00+00:00,400.7,0.06,8.11,-6.28,-8.75,13.48,3.0
2026-04-30 17:19:00+00:00,386.2,0.09,7.96,-6.12,-8.93,13.44,3.0
2026-04-30 17:20:00+00:00,395.4,0.06,9.25,-4.77,-8.32,13.33,3.0
2026-04-30 17:21:00+00:00,383.1,0.07,9.91,-3.84,-8.12,13.37,3.0
2026-04-30 17:22:00+00:00,386.4,0.13,8.19,-3.99,-9.92,13.47,3.0
2026-04-30 17:23:00+00:00,401.2,0.17,8.2,-3.61,-10.09,13.49,3.0
2026-04-30 17:24:00+00:00,391.7,0.15,8.29,-3.74,-9.9,13.45,3.0
2026-04-30 17:25:00+00:00,389.2,0.1,8.64,-3.22,-9.67,13.37,3.0
2026-04-30 17:26:00+00:00,386.2,0.11,8.9,-3.05,-9.35,13.26,3.0
2026-04-30 17:27:00+00:00,384.5,0.16,8.66,-4.28,-9.04,13.23,3.0
2026-04-30 17:28:00+00:00,390.6,0.2,9.6,-1.87,-9.82,13.86,3.0
2026-04-30 17:29:00+00:00,391.9,0.19,7.94,-2.65,-8.97,12.27,3.0
2026-04-30 17:30:00+00:00,428.4,0.02,7.11,-5.45,-10.09,13.49,3.0
2026-04-30 17:33:00+00:00,414.9,0.03,7.47,-5.62,-9.65,13.43,3.0
2026-04-30 17:34:00+00:00,402.9,0.08,7.13,-5.98,-9.42,13.24,3.0
2026-04-30 17:35:00+00:00,398.6,0.09,7.5,-5.63,-9.57,13.39,3.0
2026-04-30 17:36:00+00:00,408.7,0.06,7.27,-5.49,-9.77,13.35,3.0
2026-04-30 17:37:00+00:00,391.2,0.07,7.31,-5.29,-9.66,13.22,3.0
2026-04-30 17:38:00+00:00,382.1,0.07,7.26,-4.78,-9.93,13.2,3.0
2026-04-30 17:39:00+00:00,400.5,0.05,7.26,-4.66,-9.93,13.16,3.0
2026-04-30 17:40:00+00:00,411.8,0.07,6.69,-4.8,-10.21,13.12,3.0
2026-04-30 17:41:00+00:00,403.3,0.11,7.3,-5.65,-8.85,12.78,3.0
2026-04-30 17:42:00+00:00,389.1,0.15,6.82,-6.27,-8.58,12.63,3.0
2026-04-30 17:43:00+00:00,385.1,0.29,7.6,-6.94,-7.58,12.78,3.0
2026-04-30 17:44:00+00:00,386.4,0.3,7.5,-7.05,-7.98,13.02,3.0
2026-04-30 17:45:00+00:00,396.9,0.32,7.65,-7.07,-7.94,13.1,3.0
2026-04-30 17:46:00+00:00,371.5,0.16,7.63,-7.26,-7.94,13.19,3.0
2026-04-30 17:47:00+00:00,390.7,0.32,7.85,-8.5,-6.16,13.1,3.0
2026-04-30 17:48:00+00:00,392.8,0.39,7.81,-8.8,-5.4,12.95,3.0
2026-04-30 17:49:00+00:00,406.1,0.31,7.74,-8.63,-6.16,13.13,3.0
2026-04-30 17:50:00+00:00,408.7,0.29,8.1,-8.8,-5.31,13.08,3.0
2026-04-30 17:51:00+00:00,388.5,0.36,7.37,-9.18,-4.03,12.44,3.0
2026-04-30 17:52:00+00:00,396.7,0.81,7.26,-9.84,-1.79,12.36,3.0
2026-04-30 17:53:00+00:00,401.9,1.1,7.25,-9.77,-2.34,12.39,3.0
2026-04-30 17:54:00+00:00,406.2,1.14,7.27,-9.99,-1.59,12.46,3.0
2026-04-30 17:55:00+00:00,406.2,1.16,7.89,-9.49,-1.38,12.42,3.0
2026-04-30 17:56:00+00:00,401.2,1.06,8.29,-9.0,1.06,12.28,3.0
2026-04-30 17:57:00+00:00,403.7,0.91,7.72,-9.46,0.91,12.24,3.0
2026-04-30 17:58:00+00:00,410.1,1.02,7.72,-9.46,0.91,12.24,3.0
2026-04-30 18:00:00+00:00,397.2,1.27,8.19,-8.75,0.96,12.02,0.0
2026-04-30 18:01:00+00:00,397.6,1.27,7.16,-9.49,0.1,11.89,0.0
2026-04-30 18:02:00+00:00,408.4,1.21,8.01,-9.38,-0.49,12.34,0.0
2026-04-30 18:03:00+00:00,403.7,1.09,7.59,-9.55,-2.11,12.38,0.0
2026-04-30 18:06:00+00:00,415.6,1.05,5.82,-10.06,-4.68,12.53,0.0
2026-04-30 18:07:00+00:00,411.2,1.16,6.24,-10.06,-4.39,12.63,0.0
2026-04-30 18:08:00+00:00,407.5,1.22,6.66,-9.91,-3.48,12.43,0.0
2026-04-30 18:09:00+00:00,405.5,1.4,6.63,-10.2,-1.67,12.28,0.0
2026-04-30 18:10:00+00:00,406.0,1.44,6.63,-10.08,-1.98,12.23,0.0
2026-04-30 18:11:00+00:00,407.8,1.31,6.85,-9.9,-2.34,12.26,0.0
2026-04-30 18:12:00+00:00,404.7,1.19,7.61,-7.95,-4.73,11.98,0.0
