time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-05-03 00:50:00+00:00,430.4,0.02,-1.34,-2.31,-5.01,5.68,0.0
2026-05-03 00:51:00+00:00,429.3,0.02,-0.46,-2.96,-4.81,5.67,0.0
2026-05-03 00:52:00+00:00,425.6,0.02,-0.54,-2.58,-5.06,5.7,0.0
2026-05-03 00:53:00+00:00,427.3,0.02,-0.6,-2.91,-4.86,5.7,0.0
2026-05-03 00:54:00+00:00,423.4,0.02,-0.74,-1.98,-5.38,5.78,0.0
2026-05-03 00:55:00+00:00,426.5,0.01,-0.6,-1.96,-5.38,5.76,0.0
2026-05-03 00:56:00+00:00,430.9,0.01,-0.99,-1.49,-5.52,5.8,0.0
2026-05-03 00:57:00+00:00,408.1,0.06,-0.99,-1.58,-5.51,5.82,1.0
2026-05-03 00:58:00+00:00,432.2,0.02,-0.96,-1.43,-5.56,5.82,1.0
2026-05-03 00:59:00+00:00,426.4,0.01,-0.83,-1.34,-5.58,5.8,1.0
2026-05-03 01:00:00+00:00,430.7,0.02,-0.98,-1.52,-5.46,5.75,1.0
2026-05-03 01:01:00+00:00,425.5,0.02,-1.1,-1.79,-5.41,5.8,1.0
2026-05-03 01:02:00+00:00,424.4,0.01,-0.98,-1.45,-5.52,5.79,1.0
2026-05-03 01:03:00+00:00,423.9,0.01,-0.94,-1.33,-5.55,5.79,1.0
2026-05-03 01:04:00+00:00,429.3,0.01,-0.81,-0.98,-5.66,5.8,1.0
2026-05-03 01:05:00+00:00,425.8,0.02,-0.82,-1.39,-5.58,5.81,1.0
2026-05-03 01:06:00+00:00,421.9,0.12,-0.95,-0.16,-5.72,5.8,1.0
2026-05-03 01:07:00+00:00,423.3,0.18,-0.89,-0.24,-5.68,5.75,1.0
2026-05-03 01:08:00+00:00,422.6,0.92,0.58,-3.42,-0.05,3.47,1.0
2026-05-03 01:09:00+00:00,417.8,2.38,1.32,-4.49,0.84,4.75,1.0
2026-05-03 01:10:00+00:00,413.6,2.27,0.61,-4.45,-2.35,5.07,2.0
2026-05-03 01:11:00+00:00,428.6,0.93,0.39,-3.5,-3.71,5.12,2.0
2026-05-03 01:12:00+00:00,430.5,0.77,-0.79,-0.85,-5.03,5.16,2.0
2026-05-03 01:13:00+00:00,430.4,0.77,-0.87,-1.73,-4.77,5.15,2.0
2026-05-03 01:14:00+00:00,429.2,0.7,-0.51,-2.14,-4.84,5.31,2.0
2026-05-03 01:15:00+00:00,429.3,0.74,-2.24,-0.09,-5.0,5.47,2.0
2026-05-03 01:16:00+00:00,430.8,0.73,-1.84,-0.43,-5.16,5.5,2.0
2026-05-03 01:17:00+00:00,436.2,0.14,-1.39,-1.36,-5.27,5.62,2.0
2026-05-03 01:18:00+00:00,426.5,0.17,-1.54,-1.03,-5.21,5.53,2.0
2026-05-03 01:19:00+00:00,420.4,0.19,-1.49,-2.24,-4.87,5.57,2.0
2026-05-03 01:20:00+00:00,421.6,0.2,-2.28,-1.12,-4.93,5.54,2.0
2026-05-03 01:21:00+00:00,434.9,0.26,0.51,-2.69,-4.56,5.32,2.0
2026-05-03 01:22:00+00:00,442.9,0.29,0.62,-2.95,-4.31,5.26,2.0
2026-05-03 01:23:00+00:00,441.5,0.31,1.36,-2.91,-4.24,5.32,2.0
2026-05-03 01:24:00+00:00,437.2,0.34,1.25,-2.74,-4.42,5.35,2.0
2026-05-03 01:25:00+00:00,435.2,0.35,0.94,-2.63,-4.6,5.38,2.0
2026-05-03 01:26:00+00:00,434.7,0.26,0.42,-2.58,-4.74,5.41,2.0
2026-05-03 01:27:00+00:00,414.3,0.02,0.62,-2.36,-4.86,5.44,2.0
2026-05-03 01:28:00+00:00,418.7,0.02,0.74,-2.36,-4.88,5.47,2.0
2026-05-03 01:29:00+00:00,448.2,0.08,0.23,-2.18,-5.04,5.49,2.0
2026-05-03 01:30:00+00:00,422.0,0.02,-0.04,-1.98,-5.09,5.46,2.0
2026-05-03 01:31:00+00:00,406.7,0.01,0.08,-2.11,-5.04,5.47,2.0
2026-05-03 01:32:00+00:00,431.7,0.31,0.3,-2.39,-4.9,5.46,2.0
2026-05-03 01:33:00+00:00,430.9,0.37,0.67,-2.18,-4.94,5.44,2.0
2026-05-03 01:34:00+00:00,413.6,0.02,0.8,-2.42,-4.83,5.47,2.0
2026-05-03 01:35:00+00:00,410.8,0.02,0.7,-2.39,-4.83,5.43,2.0
2026-05-03 01:36:00+00:00,427.3,0.38,1.86,-2.1,-4.11,4.97,2.0
2026-05-03 01:37:00+00:00,425.5,0.8,3.07,-2.34,-3.09,4.94,2.0
2026-05-03 01:38:00+00:00,419.9,0.88,2.5,-2.84,-3.28,5.0,2.0
2026-05-03 01:39:00+00:00,425.7,0.73,1.2,-2.03,-4.38,4.98,2.0
2026-05-03 01:40:00+00:00,429.9,0.66,0.45,-1.74,-4.9,5.22,2.0
2026-05-03 01:41:00+00:00,432.3,0.68,-0.54,-0.94,-5.29,5.4,2.0
2026-05-03 01:42:00+00:00,432.1,0.66,-0.44,-1.34,-5.2,5.38,2.0
2026-05-03 01:43:00+00:00,431.8,0.64,-0.36,-1.26,-5.24,5.4,2.0
2026-05-03 01:44:00+00:00,431.3,0.6,-0.16,-1.63,-5.09,5.34,2.0
2026-05-03 01:46:00+00:00,433.3,0.69,-1.89,-0.53,-4.43,4.85,2.0
2026-05-03 01:47:00+00:00,425.7,0.98,2.63,-3.72,0.34,4.57,2.0
2026-05-03 01:48:00+00:00,407.1,1.82,2.77,-3.33,1.36,4.54,2.0
2026-05-03 01:49:00+00:00,401.3,2.42,2.53,-2.75,2.48,4.49,2.0
2026-05-03 01:50:00+00:00,407.5,2.94,1.76,-3.39,-0.19,3.83,2.0
2026-05-03 01:51:00+00:00,425.2,1.46,0.97,-4.43,-1.89,4.91,2.0
2026-05-03 01:52:00+00:00,422.4,0.91,1.85,-4.44,-0.87,4.89,2.0
2026-05-03 01:53:00+00:00,418.7,0.99,1.7,-4.31,-1.49,4.87,2.0
2026-05-03 01:54:00+00:00,417.7,1.04,1.92,-4.23,-1.04,4.76,2.0
2026-05-03 01:55:00+00:00,412.5,1.07,2.34,-3.87,-0.87,4.6,2.0
2026-05-03 01:56:00+00:00,406.5,1.68,2.48,-3.8,-0.63,4.58,2.0
2026-05-03 01:57:00+00:00,409.2,1.78,1.25,-4.71,0.51,4.9,2.0
2026-05-03 01:58:00+00:00,419.6,1.7,1.39,-4.33,-1.66,4.84,2.0
2026-05-03 01:59:00+00:00,429.7,0.87,1.34,-4.51,-0.74,4.77,2.0
2026-05-03 02:00:00+00:00,415.8,1.76,2.66,-3.68,-1.12,4.67,2.0
2026-05-03 02:01:00+00:00,427.4,0.69,2.61,-3.66,-1.01,4.61,2.0
2026-05-03 02:02:00+00:00,414.0,0.81,2.63,-3.47,-1.12,4.5,2.0
2026-05-03 02:03:00+00:00,419.1,0.83,3.4,-2.93,-1.51,4.73,2.0
2026-05-03 02:04:00+00:00,409.1,1.26,3.26,-3.34,-0.86,4.75,2.0
2026-05-03 02:05:00+00:00,408.1,1.44,2.54,-3.86,-1.49,4.85,2.0
2026-05-03 02:06:00+00:00,427.8,2.13,0.29,-4.67,0.6,4.71,2.0
2026-05-03 02:07:00+00:00,426.7,2.64,0.93,-4.81,0.42,4.92,3.0
2026-05-03 02:08:00+00:00,420.6,1.41,0.74,-4.61,-1.24,4.83,3.0
2026-05-03 02:09:00+00:00,431.8,0.83,1.42,-4.02,-2.11,4.76,3.0
2026-05-03 02:10:00+00:00,424.7,0.67,2.68,-3.25,-1.29,4.41,3.0
2026-05-03 02:11:00+00:00,406.2,1.02,3.51,-2.67,-0.89,4.5,3.0
2026-05-03 02:12:00+00:00,406.0,1.1,2.7,-3.42,-1.67,4.66,3.0
2026-05-03 02:13:00+00:00,411.4,1.13,2.89,-3.21,-1.78,4.67,3.0
2026-05-03 02:14:00+00:00,409.5,1.29,2.8,-3.34,-1.86,4.74,3.0
2026-05-03 02:15:00+00:00,408.8,1.36,2.65,-3.52,-1.45,4.63,3.0
2026-05-03 02:16:00+00:00,408.3,1.97,2.25,-4.04,-0.87,4.71,3.0
2026-05-03 02:17:00+00:00,406.9,1.86,1.84,-4.4,-0.11,4.77,3.0
2026-05-03 02:19:00+00:00,413.6,1.11,1.01,-4.1,-1.85,4.61,3.0
2026-05-03 02:20:00+00:00,429.8,0.51,-0.58,-3.13,-4.12,5.21,3.0
2026-05-03 02:21:00+00:00,432.2,0.57,-0.69,-3.57,-3.8,5.26,3.0
2026-05-03 02:22:00+00:00,434.5,0.69,0.85,-4.36,-1.98,4.87,3.0
2026-05-03 02:23:00+00:00,426.5,0.92,-0.57,-3.54,-3.32,4.89,3.0
2026-05-03 02:24:00+00:00,429.6,0.83,-1.08,-3.7,-3.29,5.06,3.0
2026-05-03 02:25:00+00:00,431.6,0.79,-0.4,-3.51,-3.49,4.96,3.0
2026-05-03 02:26:00+00:00,434.0,0.99,-0.78,-4.67,-0.98,4.84,3.0
2026-05-03 02:27:00+00:00,430.8,1.06,0.41,-4.83,-1.77,5.16,3.0
2026-05-03 02:28:00+00:00,424.7,0.92,-0.04,-4.88,-1.84,5.21,3.0
2026-05-03 02:29:00+00:00,427.3,0.92,0.37,-4.87,-1.89,5.24,3.0
2026-05-03 02:30:00+00:00,423.4,1.17,-0.63,-5.13,-0.79,5.23,3.0
2026-05-03 02:31:00+00:00,433.2,1.81,-1.86,-4.95,-0.03,5.29,3.0
2026-05-03 02:32:00+00:00,434.4,2.13,-1.28,-5.19,-0.13,5.34,3.0
2026-05-03 02:33:00+00:00,433.3,2.04,-0.94,-5.21,-0.05,5.3,3.0
2026-05-03 02:34:00+00:00,430.6,2.21,-0.23,-4.85,1.31,5.03,3.0
2026-05-03 02:35:00+00:00,430.7,2.75,-1.11,-5.09,0.86,5.28,3.0
2026-05-03 02:36:00+00:00,435.2,2.87,-1.46,-4.98,1.0,5.29,3.0
2026-05-03 02:37:00+00:00,440.3,2.89,0.62,-4.61,-0.52,4.68,3.0
2026-05-03 02:38:00+00:00,425.3,1.41,1.58,-4.03,-2.38,4.94,3.0
2026-05-03 02:39:00+00:00,421.5,0.93,2.03,-3.31,-2.89,4.84,3.0
2026-05-03 02:40:00+00:00,425.9,0.79,1.95,-3.41,-3.25,5.1,3.0
2026-05-03 02:41:00+00:00,425.6,0.69,1.76,-3.73,-2.92,5.06,3.0
2026-05-03 02:42:00+00:00,428.9,0.8,1.8,-3.67,-3.14,5.15,3.0
2026-05-03 02:43:00+00:00,431.8,0.72,1.17,-3.27,-3.99,5.29,3.0
2026-05-03 02:44:00+00:00,435.4,0.63,1.43,-3.47,-3.76,5.31,3.0
2026-05-03 02:45:00+00:00,435.0,0.63,1.13,-3.84,-3.58,5.37,3.0
2026-05-03 02:46:00+00:00,434.0,0.61,1.73,-3.6,-3.51,5.32,3.0
2026-05-03 02:47:00+00:00,428.5,0.71,1.87,-3.81,-2.25,4.81,3.0
2026-05-03 02:48:00+00:00,415.0,1.13,1.81,-4.22,-1.85,4.94,3.0
2026-05-03 02:49:00+00:00,419.4,1.08,1.49,-4.05,-2.7,5.09,3.0
2026-05-03 02:50:00+00:00,426.6,0.86,1.22,-3.97,-3.0,5.12,3.0
2026-05-03 02:52:00+00:00,430.3,0.74,1.41,-3.8,-3.36,5.27,3.0
2026-05-03 02:53:00+00:00,433.4,0.73,1.28,-3.71,-3.41,5.2,3.0
2026-05-03 02:54:00+00:00,432.0,0.85,1.84,-3.23,-2.26,4.35,3.0
2026-05-03 02:55:00+00:00,415.4,1.28,2.87,-3.24,-1.78,4.68,3.0
2026-05-03 02:56:00+00:00,416.0,1.08,2.72,-3.17,-2.6,4.91,3.0
2026-05-03 02:57:00+00:00,424.2,0.85,2.46,-2.92,-3.14,4.94,3.0
2026-05-03 02:58:00+00:00,424.6,0.97,2.09,-3.11,-3.29,4.99,3.0
2026-05-03 02:59:00+00:00,425.7,0.95,2.13,-2.82,-3.51,4.98,3.0
2026-05-03 03:00:00+00:00,430.2,0.77,2.53,-2.0,-3.99,5.13,0.0
2026-05-03 03:01:00+00:00,428.0,0.73,2.53,-1.23,-4.28,5.12,0.0
2026-05-03 03:02:00+00:00,422.2,0.89,2.06,-3.21,-2.69,4.66,0.0
2026-05-03 03:03:00+00:00,416.6,1.63,1.48,-4.66,-1.26,5.05,0.0
2026-05-03 03:04:00+00:00,414.9,1.09,1.75,-4.39,-1.83,5.06,0.0
2026-05-03 03:06:00+00:00,427.1,1.13,3.03,0.55,-3.62,4.76,0.0
2026-05-03 03:07:00+00:00,424.3,0.84,2.63,-1.13,-4.26,5.13,0.0
2026-05-03 03:08:00+00:00,425.8,0.78,2.58,-1.19,-4.08,4.97,0.0
2026-05-03 03:09:00+00:00,428.4,0.7,2.59,-1.65,-3.66,4.78,1.0
2026-05-03 03:10:00+00:00,428.8,1.12,1.72,-3.19,-2.93,4.66,1.0
2026-05-03 03:11:00+00:00,428.3,1.28,2.03,-2.49,-3.22,4.55,1.0
2026-05-03 03:12:00+00:00,428.0,1.2,1.62,-2.49,-3.34,4.47,1.0
2026-05-03 03:13:00+00:00,423.5,1.15,1.89,-3.42,-2.42,4.6,1.0
2026-05-03 03:14:00+00:00,421.2,1.22,1.81,-3.72,-2.22,4.7,1.0
2026-05-03 03:15:00+00:00,421.4,1.46,1.81,-4.22,-1.25,4.76,1.0
2026-05-03 03:16:00+00:00,419.3,2.3,1.24,-4.09,1.43,4.51,1.0
2026-05-03 03:17:00+00:00,420.0,3.4,0.32,-4.05,2.82,4.95,1.0
2026-05-03 03:18:00+00:00,421.7,3.33,0.32,-4.16,2.64,4.94,1.0
2026-05-03 03:19:00+00:00,414.0,2.91,0.65,-4.18,2.25,4.8,2.0
2026-05-03 03:20:00+00:00,435.3,4.41,1.43,-4.59,0.34,4.82,2.0
2026-05-03 03:21:00+00:00,423.1,3.35,1.7,-4.52,-0.62,4.87,2.0
2026-05-03 03:22:00+00:00,418.6,1.46,1.43,-4.63,-0.11,4.85,2.0
2026-05-03 03:23:00+00:00,393.3,0.86,2.47,-3.81,-1.0,4.65,2.0
2026-05-03 03:24:00+00:00,392.4,0.84,2.31,-4.18,-1.37,4.96,2.0
2026-05-03 03:25:00+00:00,462.1,2.63,2.04,-4.22,-1.47,4.91,2.0
2026-05-03 03:26:00+00:00,425.3,1.72,1.47,-4.74,-0.85,5.03,2.0
2026-05-03 03:27:00+00:00,396.0,0.61,1.6,-4.51,-1.11,4.92,2.0
2026-05-03 03:28:00+00:00,409.9,1.53,1.59,-4.56,-0.74,4.88,2.0
2026-05-03 03:29:00+00:00,427.6,1.7,1.87,-3.77,0.12,4.21,2.0
2026-05-03 03:30:00+00:00,421.2,2.14,2.17,-3.29,2.85,4.87,2.0
2026-05-03 03:31:00+00:00,400.2,1.94,2.18,-2.74,3.48,4.94,2.0
2026-05-03 03:32:00+00:00,400.8,1.87,2.13,-2.71,3.55,4.95,2.0
2026-05-03 03:33:00+00:00,418.7,3.81,2.17,-3.33,2.8,4.87,2.0
2026-05-03 03:34:00+00:00,421.8,4.69,1.96,-2.25,3.84,4.86,2.0
2026-05-03 03:35:00+00:00,423.0,4.92,1.85,-2.1,4.0,4.88,2.0
2026-05-03 03:36:00+00:00,402.4,1.77,2.09,-2.39,3.64,4.83,2.0
2026-05-03 03:37:00+00:00,418.8,4.14,2.63,-3.25,1.46,4.42,2.0
2026-05-03 03:38:00+00:00,405.6,2.11,2.43,-3.72,1.48,4.68,2.0
2026-05-03 03:39:00+00:00,402.1,2.73,2.6,-3.74,0.88,4.64,2.0
2026-05-03 03:40:00+00:00,397.9,1.53,2.61,-3.95,0.69,4.79,2.0
2026-05-03 03:41:00+00:00,411.9,2.95,2.68,-3.98,0.41,4.82,2.0
2026-05-03 03:42:00+00:00,409.0,2.47,3.01,-3.33,1.52,4.74,2.0
2026-05-03 03:43:00+00:00,404.2,2.58,2.9,-3.36,1.6,4.72,2.0
2026-05-03 03:44:00+00:00,404.3,2.29,3.04,-2.27,1.92,4.25,2.0
2026-05-03 03:45:00+00:00,400.6,0.93,2.78,-2.45,2.59,4.52,2.0
2026-05-03 03:46:00+00:00,402.4,2.22,3.22,-2.89,1.77,4.68,2.0
2026-05-03 03:47:00+00:00,402.3,2.41,2.53,-3.58,1.8,4.74,2.0
2026-05-03 03:48:00+00:00,403.1,2.16,2.12,-4.27,1.0,4.87,2.0
2026-05-03 03:49:00+00:00,408.0,2.58,2.24,-4.04,1.13,4.76,2.0
2026-05-03 03:50:00+00:00,411.0,2.68,1.67,-4.11,1.66,4.74,2.0
2026-05-03 03:51:00+00:00,423.4,3.1,1.59,-4.37,1.46,4.87,2.0
2026-05-03 03:52:00+00:00,417.3,2.49,2.1,-4.25,1.05,4.85,2.0
2026-05-03 03:53:00+00:00,419.5,2.42,2.22,-4.14,0.84,4.77,2.0
2026-05-03 03:54:00+00:00,404.9,2.39,1.87,-4.46,0.42,4.85,2.0
2026-05-03 03:55:00+00:00,413.9,2.08,2.14,-4.22,0.7,4.78,2.0
2026-05-03 03:56:00+00:00,417.3,2.68,1.76,-4.37,1.13,4.84,2.0
2026-05-03 03:57:00+00:00,417.7,2.74,2.81,-3.86,0.3,4.79,2.0
2026-05-03 03:58:00+00:00,401.0,2.16,3.09,-3.57,0.32,4.74,2.0
2026-05-03 03:59:00+00:00,405.8,2.6,3.09,-3.57,0.32,4.74,2.0
2026-05-03 04:01:00+00:00,409.5,1.27,1.94,-4.47,0.16,4.88,2.0
2026-05-03 04:02:00+00:00,411.5,2.24,1.88,-4.58,0.12,4.95,2.0
2026-05-03 04:03:00+00:00,421.1,2.43,1.54,-4.82,0.26,5.07,2.0
2026-05-03 04:04:00+00:00,428.4,2.78,1.77,-4.68,0.53,5.04,2.0
